instance,node_type,node_index,prediction,ground_truth
537,Flow,0,5975.41650390625,7500.0
537,Flow,1,1948.1864013671875,-5000.0
538,technology,0,1679.8631591796875,0.0
538,technology,1,9691.5185546875,0.0
538,technology,2,3826.5341796875,13897.8037109375
538,technology,3,15111.748046875,39789.375
538,technology,4,21027.69921875,20676.19140625
538,Flow,0,5975.41650390625,7500.0
538,Flow,1,1948.1864013671875,-5000.0
539,technology,0,1679.8631591796875,0.0
539,technology,1,9691.5185546875,0.0
539,technology,2,3913.047119140625,14162.306640625
539,technology,3,11897.0205078125,40151.98046875
539,technology,4,14887.18359375,20778.70703125
539,Flow,0,5975.41650390625,7500.0
539,Flow,1,1948.1864013671875,-5000.0
540,technology,0,1679.8631591796875,2387.830078125
540,technology,1,9691.5185546875,4243.23291015625
540,technology,2,1617.126708984375,11253.0537109375
540,technology,3,5315.68994140625,37022.9296875
540,technology,4,7961.251953125,21430.494140625
540,Flow,0,5975.41650390625,7500.0
540,Flow,1,1948.1864013671875,-5000.0
541,technology,0,1679.8631591796875,9709.603515625
541,technology,1,9691.5185546875,19107.91015625
541,technology,2,0.0,0.0
541,technology,3,126.56404876708984,881.498291015625
541,technology,4,0.0,0.0
541,Flow,0,5975.41650390625,7500.0
541,Flow,1,1948.1864013671875,5000.0
542,technology,0,1679.8631591796875,11619.8115234375
542,technology,1,9691.5185546875,38024.3125
542,technology,2,0.0,0.0
542,technology,3,0.0,0.0
542,technology,4,0.0,0.0
542,Flow,0,5975.41650390625,7110.796875
542,Flow,1,1948.1864013671875,5000.0
543,technology,0,1679.8631591796875,11619.8115234375
543,technology,1,9691.5185546875,38293.05859375
543,technology,2,0.0,0.0
543,technology,3,0.0,0.0
543,technology,4,0.0,0.0
543,Flow,0,5975.41650390625,7169.28515625
543,Flow,1,1948.1864013671875,5000.0
544,technology,0,1679.8631591796875,11619.8115234375
544,technology,1,9691.5185546875,44309.48046875
544,technology,2,0.0,0.0
544,technology,3,0.0,0.0
544,technology,4,0.0,0.0
544,Flow,0,5975.41650390625,6391.78173828125
544,Flow,1,1948.1864013671875,5000.0
545,technology,0,1679.8631591796875,11316.640625
545,technology,1,9691.5185546875,29857.357421875
545,technology,2,0.0,0.0
545,technology,3,0.0,0.0
545,technology,4,0.0,0.0
545,Flow,0,5975.41650390625,7500.0
545,Flow,1,1948.1864013671875,5000.0
546,technology,0,1679.8631591796875,8796.0322265625
546,technology,1,9691.5185546875,23871.31640625
546,technology,2,672.1390991210938,4677.19482421875
546,technology,3,2657.844970703125,18511.46484375
546,technology,4,2427.646240234375,16906.51171875
546,Flow,0,5975.41650390625,7500.0
546,Flow,1,1948.1864013671875,-313.3924560546875
547,technology,0,1679.8631591796875,11619.8115234375
547,technology,1,9691.5185546875,39817.5859375
547,technology,2,0.0,0.0
547,technology,3,0.0,0.0
547,technology,4,0.0,0.0
547,Flow,0,5975.41650390625,6706.287109375
547,Flow,1,1948.1864013671875,5000.0
548,technology,0,1679.8631591796875,10110.82421875
548,technology,1,9691.5185546875,22528.525390625
548,technology,2,0.0,0.0
548,technology,3,0.0,0.0
548,technology,4,0.0,0.0
548,Flow,0,5975.41650390625,7500.0
548,Flow,1,1948.1864013671875,5000.0
549,technology,0,1679.8631591796875,7761.65380859375
549,technology,1,9691.5185546875,15365.24609375
549,technology,2,805.2359008789062,5603.37158203125
549,technology,3,2480.655029296875,17277.3671875
549,technology,4,2748.952392578125,19144.138671875
549,Flow,0,5975.41650390625,7500.0
549,Flow,1,1948.1864013671875,-4360.6015625
550,technology,0,1679.8631591796875,1533.3427734375
550,technology,1,9691.5185546875,4029.16796875
550,technology,2,1437.446044921875,10002.712890625
550,technology,3,2759.09619140625,19216.662109375
550,technology,4,9175.07421875,18625.736328125
550,Flow,0,5975.41650390625,7500.0
550,Flow,1,1948.1864013671875,-5000.0
551,technology,0,1679.8631591796875,11619.8115234375
551,technology,1,9691.5185546875,31957.935546875
551,technology,2,0.0,0.0
551,technology,3,0.0,0.0
551,technology,4,35.700679779052734,248.6251678466797
551,Flow,0,5975.41650390625,6805.87841796875
551,Flow,1,1948.1864013671875,5000.0
552,technology,0,1679.8631591796875,10229.904296875
552,technology,1,9691.5185546875,23514.44921875
552,technology,2,59.893577575683594,416.7796936035156
552,technology,3,607.5073852539062,4231.19189453125
552,technology,4,535.5101928710938,3729.37744140625
552,Flow,0,5975.41650390625,7500.0
552,Flow,1,1948.1864013671875,5000.0
553,technology,0,1679.8631591796875,9221.1982421875
553,technology,1,9691.5185546875,23763.767578125
553,technology,2,485.8034973144531,3380.546630859375
553,technology,3,1392.2044677734375,9696.4814453125
553,technology,4,1320.9251708984375,9199.130859375
553,Flow,0,5975.41650390625,7500.0
553,Flow,1,1948.1864013671875,4227.9638671875
554,technology,0,1679.8631591796875,10862.3017578125
554,technology,1,9691.5185546875,29290.154296875
554,technology,2,0.0,0.0
554,technology,3,0.0,0.0
554,technology,4,0.0,0.0
554,Flow,0,5975.41650390625,7500.0
554,Flow,1,1948.1864013671875,5000.0
555,technology,0,1679.8631591796875,11619.8115234375
555,technology,1,9691.5185546875,43247.515625
555,technology,2,0.0,0.0
555,technology,3,0.0,0.0
555,technology,4,0.0,0.0
555,Flow,0,5975.41650390625,6958.9833984375
555,Flow,1,1948.1864013671875,5000.0
556,technology,0,1679.8631591796875,0.0
556,technology,1,9691.5185546875,0.0
556,technology,2,878.4391479492188,6112.76904296875
556,technology,3,9289.8017578125,49917.4453125
556,technology,4,9960.490234375,21638.875
556,Flow,0,5975.41650390625,-818.9979248046875
556,Flow,1,1948.1864013671875,-5000.0
557,technology,0,1679.8631591796875,11015.9287109375
557,technology,1,9691.5185546875,28748.412109375
557,technology,2,0.0,0.0
557,technology,3,0.0,0.0
557,technology,4,0.0,0.0
557,Flow,0,5975.41650390625,7500.0
557,Flow,1,1948.1864013671875,5000.0
558,technology,0,1679.8631591796875,10733.4453125
558,technology,1,9691.5185546875,25576.82421875
558,technology,2,0.0,0.0
558,technology,3,0.0,0.0
558,technology,4,0.0,0.0
558,Flow,0,5975.41650390625,7500.0
558,Flow,1,1948.1864013671875,5000.0
559,technology,0,1679.8631591796875,10616.3173828125
559,technology,1,9691.5185546875,25146.88671875
559,technology,2,0.0,0.0
559,technology,3,0.0,0.0
559,technology,4,0.0,0.0
559,Flow,0,5975.41650390625,7500.0
559,Flow,1,1948.1864013671875,5000.0
560,technology,0,1679.8631591796875,0.0
560,technology,1,9691.5185546875,0.0
560,technology,2,3207.634033203125,11150.4951171875
560,technology,3,15896.4453125,18221.513671875
560,technology,4,16493.71484375,17100.939453125
560,Flow,0,5975.41650390625,7500.0
560,Flow,1,1948.1864013671875,-5000.0
561,technology,0,1679.8631591796875,10772.6123046875
561,technology,1,9691.5185546875,26532.876953125
561,technology,2,0.0,0.0
561,technology,3,0.0,0.0
561,technology,4,0.0,0.0
561,Flow,0,5975.41650390625,7500.0
561,Flow,1,1948.1864013671875,5000.0
562,technology,0,1679.8631591796875,10162.2373046875
562,technology,1,9691.5185546875,19755.556640625
562,technology,2,6.654842376708984,46.30885696411133
562,technology,3,303.7536926269531,2115.595947265625
562,technology,4,71.40135955810547,497.2503356933594
562,Flow,0,5975.41650390625,7500.0
562,Flow,1,1948.1864013671875,5000.0
563,technology,0,1679.8631591796875,11155.560546875
563,technology,1,9691.5185546875,34211.75
563,technology,2,0.0,0.0
563,technology,3,0.0,0.0
563,technology,4,0.0,0.0
563,Flow,0,5975.41650390625,7500.0
563,Flow,1,1948.1864013671875,5000.0
564,technology,0,1679.8631591796875,11619.8115234375
564,technology,1,9691.5185546875,51340.6171875
564,technology,2,0.0,0.0
564,technology,3,0.0,0.0
564,technology,4,0.0,0.0
564,Flow,0,5975.41650390625,6012.75341796875
564,Flow,1,1948.1864013671875,5000.0
565,technology,0,1679.8631591796875,0.0
565,technology,1,9691.5185546875,0.0
565,technology,2,2994.678955078125,14050.115234375
565,technology,3,10277.0,41220.66015625
565,technology,4,15815.400390625,20893.396484375
565,Flow,0,5975.41650390625,7500.0
565,Flow,1,1948.1864013671875,-5000.0
566,technology,0,1679.8631591796875,11619.8115234375
566,technology,1,9691.5185546875,46339.0625
566,technology,2,0.0,0.0
566,technology,3,50.6256217956543,352.5992736816406
566,technology,4,142.80271911621094,994.5006713867188
566,Flow,0,5975.41650390625,6164.41650390625
566,Flow,1,1948.1864013671875,5000.0
567,technology,0,1679.8631591796875,11619.8115234375
567,technology,1,9691.5185546875,57558.6015625
567,technology,2,0.0,0.0
567,technology,3,0.0,0.0
567,technology,4,0.0,0.0
567,Flow,0,5975.41650390625,4889.615234375
567,Flow,1,1948.1864013671875,5000.0
568,technology,0,1679.8631591796875,11359.201171875
568,technology,1,9691.5185546875,32293.041015625
568,technology,2,0.0,0.0
568,technology,3,0.0,0.0
568,technology,4,0.0,0.0
568,Flow,0,5975.41650390625,7500.0
568,Flow,1,1948.1864013671875,5000.0
569,technology,0,1679.8631591796875,10710.7880859375
569,technology,1,9691.5185546875,26777.673828125
569,technology,2,0.0,0.0
569,technology,3,0.0,0.0
569,technology,4,0.0,0.0
569,Flow,0,5975.41650390625,7500.0
569,Flow,1,1948.1864013671875,5000.0
570,technology,0,1679.8631591796875,0.0
570,technology,1,9691.5185546875,0.0
570,technology,2,2222.71728515625,14333.599609375
570,technology,3,9796.056640625,40479.203125
570,technology,4,19064.162109375,20673.904296875
570,Flow,0,5975.41650390625,7500.0
570,Flow,1,1948.1864013671875,-5000.0
571,technology,0,1565.451416015625,0.0
571,technology,1,9032.6611328125,0.0
571,technology,2,4375.2099609375,11289.71875
571,technology,3,15316.5087890625,20733.720703125
571,technology,4,22648.6484375,17442.080078125
571,Flow,0,5975.41650390625,7500.0
571,Flow,1,1948.1864013671875,-5000.0
572,technology,0,1679.8631591796875,0.0
572,technology,1,9691.5185546875,0.0
572,technology,2,1277.729736328125,8891.30078125
572,technology,3,5594.130859375,33331.640625
572,technology,4,10603.1015625,17679.39453125
572,Flow,0,5975.41650390625,3537.068603515625
572,Flow,1,1948.1864013671875,-5000.0
573,technology,0,1679.8631591796875,7669.0458984375
573,technology,1,9691.5185546875,9796.8974609375
573,technology,2,605.5906372070312,4214.10595703125
573,technology,3,2303.465576171875,16043.2685546875
573,technology,4,5497.90478515625,19142.57421875
573,Flow,0,5975.41650390625,7500.0
573,Flow,1,1948.1864013671875,-5000.0
574,technology,0,1679.8631591796875,11619.8115234375
574,technology,1,9691.5185546875,38407.15234375
574,technology,2,0.0,0.0
574,technology,3,0.0,0.0
574,technology,4,0.0,0.0
574,Flow,0,5975.41650390625,7049.654296875
574,Flow,1,1948.1864013671875,5000.0
575,technology,0,1679.8631591796875,0.0
575,technology,1,9691.5185546875,0.0
575,technology,2,2968.0595703125,14214.3955078125
575,technology,3,9973.2470703125,37964.59765625
575,technology,4,17386.23046875,19875.037109375
575,Flow,0,5975.41650390625,7500.0
575,Flow,1,1948.1864013671875,-5000.0
576,technology,0,1679.8631591796875,11619.8115234375
576,technology,1,9691.5185546875,50025.54296875
576,technology,2,0.0,0.0
576,technology,3,0.0,0.0
576,technology,4,0.0,0.0
576,Flow,0,5975.41650390625,5939.658203125
576,Flow,1,1948.1864013671875,5000.0
577,technology,0,1679.8631591796875,3034.612060546875
577,technology,1,9691.5185546875,0.0
577,technology,2,1271.074951171875,8844.9921875
577,technology,3,5416.94140625,37728.125
577,technology,4,7747.04736328125,21196.60546875
577,Flow,0,5975.41650390625,6160.7861328125
577,Flow,1,1948.1864013671875,-5000.0
578,technology,0,1679.8631591796875,0.0
578,technology,1,9691.5185546875,0.0
578,technology,2,2628.662841796875,12334.5654296875
578,technology,3,12023.583984375,26949.169921875
578,technology,4,3248.76171875,19416.921875
578,Flow,0,5975.41650390625,7500.0
578,Flow,1,1948.1864013671875,-5000.0
579,technology,0,1679.8631591796875,0.0
579,technology,1,9691.5185546875,0.0
579,technology,2,3766.640625,13860.849609375
579,technology,3,15744.5673828125,41155.90234375
579,technology,4,22812.734375,21402.27734375
579,Flow,0,5975.41650390625,7500.0
579,Flow,1,1948.1864013671875,-5000.0
580,technology,0,1679.8631591796875,5999.49853515625
580,technology,1,9691.5185546875,1513.5509033203125
580,technology,2,891.7489013671875,6205.38671875
580,technology,3,3493.167724609375,24329.353515625
580,technology,4,8853.7685546875,18601.787109375
580,Flow,0,5975.41650390625,7500.0
580,Flow,1,1948.1864013671875,-5000.0
581,technology,0,1679.8631591796875,0.0
581,technology,1,9691.5185546875,0.0
581,technology,2,2568.76904296875,13960.962890625
581,technology,3,10378.251953125,39149.5546875
581,technology,4,17671.8359375,20837.0390625
581,Flow,0,5975.41650390625,7500.0
581,Flow,1,1948.1864013671875,-5000.0
582,technology,0,1679.8631591796875,0.0
582,technology,1,9691.5185546875,0.0
582,technology,2,4145.966796875,3851.310791015625
582,technology,3,9694.8056640625,67522.765625
582,technology,4,2284.843505859375,15912.0107421875
582,Flow,0,5975.41650390625,-3236.67236328125
582,Flow,1,1948.1864013671875,2203.8837890625
583,technology,0,1679.8631591796875,0.0
583,technology,1,9691.5185546875,0.0
583,technology,2,3819.87939453125,12474.6220703125
583,technology,3,10884.5078125,28984.291015625
583,technology,4,7497.142578125,19122.07421875
583,Flow,0,5975.41650390625,7500.0
583,Flow,1,1948.1864013671875,-5000.0
584,technology,0,1679.8631591796875,0.0
584,technology,1,9691.5185546875,8577.3310546875
584,technology,2,2029.7269287109375,12607.3330078125
584,technology,3,2455.342529296875,17101.06640625
584,technology,4,11174.3125,18418.529296875
584,Flow,0,5975.41650390625,7500.0
584,Flow,1,1948.1864013671875,-5000.0
585,technology,0,1679.8631591796875,11619.8115234375
585,technology,1,9691.5185546875,42848.046875
585,technology,2,6.654842376708984,46.30885696411133
585,technology,3,253.1280975341797,1762.99658203125
585,technology,4,571.2108764648438,3978.002685546875
585,Flow,0,5975.41650390625,6151.2685546875
585,Flow,1,1948.1864013671875,5000.0
586,technology,0,1679.8631591796875,0.0
586,technology,1,9691.5185546875,0.0
586,technology,2,1790.1524658203125,12457.0830078125
586,technology,3,6606.6435546875,37950.2265625
586,technology,4,4605.38720703125,19476.587890625
586,Flow,0,5975.41650390625,5919.990234375
586,Flow,1,1948.1864013671875,-5000.0
587,technology,0,1679.8631591796875,0.0
587,technology,1,9691.5185546875,0.0
587,technology,2,2475.601318359375,11945.9814453125
587,technology,3,4252.5517578125,28492.037109375
587,technology,4,4605.38720703125,19274.009765625
587,Flow,0,5975.41650390625,7500.0
587,Flow,1,1948.1864013671875,-5000.0
588,technology,0,1679.8631591796875,11499.0634765625
588,technology,1,9691.5185546875,40394.234375
588,technology,2,479.14862060546875,3334.237548828125
588,technology,3,1265.6405029296875,8814.982421875
588,technology,4,4641.08837890625,22585.986328125
588,Flow,0,5975.41650390625,7500.0
588,Flow,1,1948.1864013671875,-5000.0
589,technology,0,1679.8631591796875,0.0
589,technology,1,9691.5185546875,0.0
589,technology,2,2023.072021484375,13346.9140625
589,technology,3,10175.75,38385.390625
589,technology,4,16386.611328125,20970.513671875
589,Flow,0,5975.41650390625,7500.0
589,Flow,1,1948.1864013671875,-5000.0
590,technology,0,1679.8631591796875,0.0
590,technology,1,9691.5185546875,0.0
590,technology,2,2189.443115234375,10789.9150390625
590,technology,3,4885.37255859375,15997.62109375
590,technology,4,8104.05419921875,16454.255859375
590,Flow,0,5975.41650390625,7500.0
590,Flow,1,1948.1864013671875,-5000.0
591,technology,0,1679.8631591796875,11619.8115234375
591,technology,1,9691.5185546875,64327.82421875
591,technology,2,0.0,0.0
591,technology,3,0.0,0.0
591,technology,4,0.0,0.0
591,Flow,0,5975.41650390625,3915.026611328125
591,Flow,1,1948.1864013671875,5000.0
592,technology,0,1679.8631591796875,0.0
592,technology,1,9691.5185546875,0.0
592,technology,2,2914.82080078125,14437.7822265625
592,technology,3,11416.0771484375,42718.52734375
592,technology,4,15601.197265625,21374.279296875
592,Flow,0,5975.41650390625,7500.0
592,Flow,1,1948.1864013671875,-5000.0
593,technology,0,1679.8631591796875,11619.8115234375
593,technology,1,9691.5185546875,36527.95703125
593,technology,2,0.0,0.0
593,technology,3,0.0,0.0
593,technology,4,0.0,0.0
593,Flow,0,5975.41650390625,7213.36083984375
593,Flow,1,1948.1864013671875,5000.0
594,technology,0,1679.8631591796875,0.0
594,technology,1,9691.5185546875,0.0
594,technology,2,3580.304931640625,13659.447265625
594,technology,3,14656.1162109375,41326.86328125
594,technology,4,22241.5234375,21403.564453125
594,Flow,0,5975.41650390625,7500.0
594,Flow,1,1948.1864013671875,-5000.0
595,technology,0,1679.8631591796875,6875.2685546875
595,technology,1,9691.5185546875,67424.0078125
595,technology,2,0.0,0.0
595,technology,3,0.0,0.0
595,technology,4,0.0,0.0
595,Flow,0,5975.41650390625,-1117.8909912109375
595,Flow,1,1948.1864013671875,5000.0
596,technology,0,1605.5413818359375,0.0
596,technology,1,9263.5263671875,0.0
596,technology,2,3213.268798828125,11030.099609375
596,technology,3,15212.4326171875,21234.29296875
596,technology,4,23924.701171875,17463.68359375
596,Flow,0,5975.41650390625,7500.0
596,Flow,1,1948.1864013671875,-5000.0
597,technology,0,1679.8631591796875,11619.8115234375
597,technology,1,9691.5185546875,37463.53515625
597,technology,2,0.0,0.0
597,technology,3,0.0,0.0
597,technology,4,0.0,0.0
597,Flow,0,5975.41650390625,7496.00146484375
597,Flow,1,1948.1864013671875,5000.0
598,technology,0,1679.8631591796875,0.0
598,technology,1,9691.5185546875,7115.75439453125
598,technology,2,2415.7080078125,15283.8876953125
598,technology,3,6176.3251953125,43017.1171875
598,technology,4,12959.3466796875,22976.49609375
598,Flow,0,5975.41650390625,7500.0
598,Flow,1,1948.1864013671875,-5000.0
599,technology,0,1679.8631591796875,11592.79296875
599,technology,1,9691.5185546875,34302.0390625
599,technology,2,0.0,0.0
