instance,node_type,node_index,prediction,ground_truth
594,Flow,0,4089.429931640625,7500.0
594,Flow,1,2726.28662109375,-5000.0
595,technology,0,11700.0,6875.2685546875
595,technology,1,67500.0,67424.0078125
595,technology,2,0.0,0.0
595,technology,3,0.0,0.0
595,technology,4,0.0,0.0
595,Flow,0,4089.429931640625,-1117.8909912109375
595,Flow,1,2726.28662109375,5000.0
596,technology,0,1501.9393310546875,0.0
596,technology,1,8665.0341796875,0.0
596,technology,2,3004.7451171875,11030.099609375
596,technology,3,14212.7626953125,21234.29296875
596,technology,4,22343.59375,17463.68359375
596,Flow,0,4089.429931640625,7500.0
596,Flow,1,2726.28662109375,-5000.0
597,technology,0,8549.466796875,11619.8115234375
597,technology,1,49323.84375,37463.53515625
597,technology,2,0.0,0.0
597,technology,3,0.0,0.0
597,technology,4,0.0,0.0
597,Flow,0,4089.429931640625,7496.00146484375
597,Flow,1,2726.28662109375,5000.0
598,technology,0,4510.2109375,0.0
598,technology,1,26020.447265625,7115.7548828125
598,technology,2,6485.8564453125,15283.888671875
598,technology,3,16582.619140625,43017.1171875
598,technology,4,34794.1328125,22976.49609375
598,Flow,0,4089.429931640625,7500.0
598,Flow,1,2726.28662109375,-5000.0
599,technology,0,7814.00439453125,11592.79296875
599,technology,1,45080.79296875,34302.0390625
599,technology,2,0.0,0.0
599,technology,3,0.0,0.0
599,technology,4,0.0,0.0
599,Flow,0,4089.429931640625,7500.0
599,Flow,1,2726.28662109375,5000.0
600,technology,0,11700.0,7464.32958984375
600,technology,1,67500.0,67424.0078125
600,technology,2,0.0,0.0
600,technology,3,0.0,0.0
600,technology,4,0.0,0.0
600,Flow,0,4089.429931640625,-839.2330322265625
600,Flow,1,2726.28662109375,5000.0
601,technology,0,5767.5390625,9937.5458984375
601,technology,1,33274.265625,22617.37109375
601,technology,2,0.0,0.0
601,technology,3,0.0,0.0
601,technology,4,0.0,0.0
601,Flow,0,4089.429931640625,7500.0
601,Flow,1,2726.28662109375,5000.0
602,technology,0,10138.5380859375,11619.8115234375
602,technology,1,58491.56640625,51726.125
602,technology,2,1445.9114990234375,1667.118896484375
602,technology,3,4277.5966796875,4936.39013671875
602,technology,4,7972.2275390625,9199.130859375
602,Flow,0,4089.429931640625,6137.86767578125
602,Flow,1,2726.28662109375,5000.0
603,technology,0,5995.69140625,10059.29296875
603,technology,1,34590.52734375,23721.8046875
603,technology,2,0.0,0.0
603,technology,3,0.0,0.0
603,technology,4,0.0,0.0
603,Flow,0,4089.429931640625,7500.0
603,Flow,1,2726.28662109375,5000.0
604,technology,0,9079.8564453125,11619.8115234375
604,technology,1,52383.7890625,40294.08203125
604,technology,2,0.0,0.0
604,technology,3,0.0,0.0
604,technology,4,0.0,0.0
604,Flow,0,4089.429931640625,6796.6484375
604,Flow,1,2726.28662109375,5000.0
605,technology,0,8974.3876953125,11619.8115234375
605,technology,1,51775.31640625,39753.6953125
605,technology,2,0.0,0.0
605,technology,3,0.0,0.0
605,technology,4,0.0,0.0
605,Flow,0,4089.429931640625,6958.69287109375
605,Flow,1,2726.28662109375,5000.0
606,technology,0,9263.5361328125,11619.8115234375
606,technology,1,53443.4765625,42654.171875
606,technology,2,0.0,0.0
606,technology,3,0.0,0.0
606,technology,4,0.0,0.0
606,Flow,0,4089.429931640625,6538.12646484375
606,Flow,1,2726.28662109375,5000.0
607,technology,0,2571.76171875,0.0
607,technology,1,14837.0869140625,0.0
607,technology,2,5654.41357421875,13634.326171875
607,technology,3,13757.0576171875,44249.453125
607,technology,4,38914.66796875,17851.2109375
607,Flow,0,4089.429931640625,7500.0
607,Flow,1,2726.28662109375,-5000.0
608,technology,0,7312.12060546875,11050.0986328125
608,technology,1,42185.3125,30609.24609375
608,technology,2,28.967248916625977,46.30885696411133
608,technology,3,220.36358642578125,352.59930419921875
608,technology,4,776.990966796875,1243.1258544921875
608,Flow,0,4089.429931640625,7500.0
608,Flow,1,2726.28662109375,5000.0
609,technology,0,5920.45556640625,10071.3134765625
609,technology,1,34156.4765625,23071.966796875
609,technology,2,0.0,0.0
609,technology,3,0.0,0.0
609,technology,4,0.0,0.0
609,Flow,0,4089.429931640625,7500.0
609,Flow,1,2726.28662109375,5000.0
610,technology,0,11111.2109375,11619.8115234375
610,technology,1,64103.14453125,51589.484375
610,technology,2,0.0,0.0
610,technology,3,0.0,0.0
610,technology,4,0.0,0.0
610,Flow,0,4089.429931640625,5403.73681640625
610,Flow,1,2726.28662109375,5000.0
611,technology,0,3560.0546875,0.0
611,technology,1,20538.779296875,0.0
611,technology,2,4442.53759765625,12410.3115234375
611,technology,3,13625.6376953125,28145.421875
611,technology,4,16115.318359375,17726.587890625
611,Flow,0,4089.429931640625,7500.0
611,Flow,1,2726.28662109375,-5000.0
612,technology,0,9614.8662109375,11619.8115234375
612,technology,1,55470.38671875,44415.36328125
612,technology,2,876.0621948242188,1065.103759765625
612,technology,3,2607.84765625,3173.393798828125
612,technology,4,613.0093383789062,745.87548828125
612,Flow,0,4089.429931640625,6355.93212890625
612,Flow,1,2726.28662109375,5000.0
613,technology,0,7167.5361328125,10086.5810546875
613,technology,1,41351.16796875,29682.7265625
613,technology,2,1107.38427734375,1806.0452880859375
613,technology,3,432.0125732421875,705.1986083984375
613,technology,4,0.0,0.0
613,Flow,0,4089.429931640625,7500.0
613,Flow,1,2726.28662109375,5000.0
614,technology,0,8346.66015625,11619.8115234375
614,technology,1,48153.80859375,35901.9609375
614,technology,2,0.0,0.0
614,technology,3,0.0,0.0
614,technology,4,0.0,0.0
614,Flow,0,4089.429931640625,7382.3740234375
614,Flow,1,2726.28662109375,5000.0
615,technology,0,3896.931396484375,0.0
615,technology,1,22482.296875,0.0
615,technology,2,4291.72021484375,12873.861328125
615,technology,3,20258.546875,46721.85546875
615,technology,4,30311.431640625,21645.20703125
615,Flow,0,4089.429931640625,5595.46240234375
615,Flow,1,2726.28662109375,-5000.0
616,technology,0,8714.431640625,11619.8115234375
616,technology,1,50275.56640625,40295.5703125
616,technology,2,517.8383178710938,694.6328735351562
616,technology,3,6434.30419921875,8638.68359375
616,technology,4,13704.822265625,18398.26171875
616,Flow,0,4089.429931640625,5020.94873046875
616,Flow,1,2726.28662109375,-1353.3245849609375
617,technology,0,7286.4501953125,11308.720703125
617,technology,1,42037.21484375,30782.41015625
617,technology,2,0.0,0.0
617,technology,3,0.0,0.0
617,technology,4,0.0,0.0
617,Flow,0,4089.429931640625,7500.0
617,Flow,1,2726.28662109375,5000.0
618,technology,0,9327.2939453125,11619.8115234375
618,technology,1,53811.30859375,40906.76171875
618,technology,2,0.0,0.0
618,technology,3,0.0,0.0
618,technology,4,0.0,0.0
618,Flow,0,4089.429931640625,5940.34033203125
618,Flow,1,2726.28662109375,5000.0
619,technology,0,9303.0205078125,11619.8115234375
619,technology,1,53671.26953125,43000.8359375
619,technology,2,0.0,0.0
619,technology,3,0.0,0.0
619,technology,4,0.0,0.0
619,Flow,0,4089.429931640625,6720.67333984375
619,Flow,1,2726.28662109375,5000.0
620,technology,0,11700.0,11619.8115234375
620,technology,1,67500.0,58618.828125
620,technology,2,0.0,0.0
620,technology,3,0.0,0.0
620,technology,4,0.0,0.0
620,Flow,0,4089.429931640625,4619.4716796875
620,Flow,1,2726.28662109375,5000.0
621,technology,0,3258.306396484375,0.0
621,technology,1,18797.923828125,0.0
621,technology,2,6144.1640625,11722.408203125
621,technology,3,14385.5361328125,25907.107421875
621,technology,4,14403.1630859375,19359.560546875
621,Flow,0,4089.429931640625,7500.0
621,Flow,1,2726.28662109375,-5000.0
622,technology,0,9999.9951171875,11619.8115234375
622,technology,1,57692.27734375,45341.7890625
622,technology,2,0.0,0.0
622,technology,3,0.0,0.0
622,technology,4,0.0,0.0
622,Flow,0,4089.429931640625,6211.1494140625
622,Flow,1,2726.28662109375,5000.0
623,technology,0,2290.673828125,0.0
623,technology,1,13215.4267578125,0.0
623,technology,2,1315.8157958984375,6714.7841796875
623,technology,3,18915.169921875,39796.74609375
623,technology,4,30572.119140625,19797.6796875
623,Flow,0,4089.429931640625,565.73388671875
623,Flow,1,2726.28662109375,-5000.0
624,technology,0,2338.087646484375,0.0
624,technology,1,13488.9677734375,0.0
624,technology,2,5372.20556640625,13776.6484375
624,technology,3,22407.03125,41584.5625
624,technology,4,33888.140625,22133.2265625
624,Flow,0,4089.429931640625,7500.0
624,Flow,1,2726.28662109375,-5000.0
625,technology,0,3023.06689453125,0.0
625,technology,1,17440.76953125,0.0
625,technology,2,3520.942626953125,13614.8037109375
625,technology,3,19405.455078125,39815.25
625,technology,4,31095.3671875,21055.54296875
625,Flow,0,4089.429931640625,7343.1650390625
625,Flow,1,2726.28662109375,-5000.0
626,technology,0,11700.0,11619.8115234375
626,technology,1,67500.0,56792.1015625
626,technology,2,0.0,0.0
626,technology,3,176.30001831054688,176.29965209960938
626,technology,4,497.3000183105469,497.25030517578125
626,Flow,0,4089.429931640625,4036.161376953125
626,Flow,1,2726.28662109375,5000.0
627,technology,0,9949.8515625,11619.8115234375
627,technology,1,57402.9921875,45420.90234375
627,technology,2,0.0,0.0
627,technology,3,0.0,0.0
627,technology,4,0.0,0.0
627,Flow,0,4089.429931640625,6479.3603515625
627,Flow,1,2726.28662109375,5000.0
628,technology,0,10332.490234375,11619.8115234375
628,technology,1,59610.5234375,47786.7109375
628,technology,2,0.0,0.0
628,technology,3,0.0,0.0
628,technology,4,0.0,0.0
628,Flow,0,4089.429931640625,6434.43701171875
628,Flow,1,2726.28662109375,5000.0
629,technology,0,4760.326171875,0.0
629,technology,1,27463.41796875,10766.4775390625
629,technology,2,6638.09130859375,15044.041015625
629,technology,3,16569.71875,40725.21875
629,technology,4,34295.64453125,23191.447265625
629,Flow,0,4089.429931640625,7500.0
629,Flow,1,2726.28662109375,-5000.0
630,technology,0,11700.0,11619.8115234375
630,technology,1,67500.0,57995.63671875
630,technology,2,0.0,0.0
630,technology,3,0.0,0.0
630,technology,4,0.0,0.0
630,Flow,0,4089.429931640625,5071.52978515625
630,Flow,1,2726.28662109375,5000.0
631,technology,0,9557.271484375,11619.8115234375
631,technology,1,55138.10546875,43767.5703125
631,technology,2,0.0,0.0
631,technology,3,0.0,0.0
631,technology,4,0.0,0.0
631,Flow,0,4089.429931640625,6452.87158203125
631,Flow,1,2726.28662109375,5000.0
632,technology,0,8988.048828125,11619.8115234375
632,technology,1,51854.125,39972.70703125
632,technology,2,0.0,0.0
632,technology,3,0.0,0.0
632,technology,4,0.0,0.0
632,Flow,0,4089.429931640625,7162.99267578125
632,Flow,1,2726.28662109375,5000.0
633,technology,0,4751.36669921875,8457.71875
633,technology,1,27411.73046875,0.0
633,technology,2,583.50439453125,1435.5745849609375
633,technology,3,15393.0087890625,37904.42578125
633,technology,4,20397.29296875,20739.189453125
633,Flow,0,4089.429931640625,3686.1328125
633,Flow,1,2726.28662109375,-5000.0
634,technology,0,6941.294921875,10838.3916015625
634,technology,1,40045.9296875,29608.21484375
634,technology,2,0.0,0.0
634,technology,3,0.0,0.0
634,technology,4,0.0,0.0
634,Flow,0,4089.429931640625,7500.0
634,Flow,1,2726.28662109375,5000.0
635,technology,0,11700.0,11619.8115234375
635,technology,1,67500.0,67424.0078125
635,technology,2,0.0,0.0
635,technology,3,0.0,0.0
635,technology,4,0.0,0.0
635,Flow,0,4089.429931640625,3629.65576171875
635,Flow,1,2726.28662109375,5000.0
636,technology,0,2827.829833984375,0.0
636,technology,1,16314.404296875,0.0
636,technology,2,2890.259521484375,11947.685546875
636,technology,3,11419.6962890625,27232.291015625
636,technology,4,24339.458984375,18611.673828125
636,Flow,0,4089.429931640625,7220.77197265625
636,Flow,1,2726.28662109375,-5000.0
637,technology,0,5616.83837890625,8943.978515625
637,technology,1,32404.837890625,21669.783203125
637,technology,2,756.5449829101562,1574.5010986328125
637,technology,3,2623.735595703125,5465.28955078125
637,technology,4,3461.724365234375,7210.12939453125
637,Flow,0,4089.429931640625,7500.0
637,Flow,1,2726.28662109375,4796.8720703125
638,technology,0,2205.078857421875,0.0
638,technology,1,12721.6083984375,0.0
638,technology,2,4245.455078125,12120.8173828125
638,technology,3,14154.6845703125,24571.958984375
638,technology,4,21369.361328125,18003.423828125
638,Flow,0,4089.429931640625,7500.0
638,Flow,1,2726.28662109375,-5000.0
639,technology,0,6050.77978515625,9826.9140625
639,technology,1,34908.34375,22667.36328125
639,technology,2,455.4375305175781,879.8682861328125
639,technology,3,2644.087158203125,5112.68994140625
639,technology,4,1157.327880859375,2237.62646484375
639,Flow,0,4089.429931640625,7500.0
639,Flow,1,2726.28662109375,5000.0
640,technology,0,1961.566162109375,0.0
640,technology,1,11316.728515625,0.0
640,technology,2,2828.578125,11135.2978515625
640,technology,3,9724.455078125,14176.73828125
640,technology,4,16508.240234375,17027.541015625
640,Flow,0,4089.429931640625,7500.0
640,Flow,1,2726.28662109375,-5000.0
641,technology,0,1848.9339599609375,0.0
641,technology,1,10666.9267578125,0.0
641,technology,2,2343.87939453125,10581.2509765625
641,technology,3,8358.1298828125,12862.201171875
641,technology,4,16346.220703125,16120.6455078125
641,Flow,0,4089.429931640625,7500.0
641,Flow,1,2726.28662109375,-5000.0
642,technology,0,3557.07275390625,0.0
642,technology,1,20521.57421875,0.0
642,technology,2,7947.59521484375,11684.7919921875
642,technology,3,13828.6220703125,28530.84765625
642,technology,4,13607.171875,19246.396484375
642,Flow,0,4089.429931640625,7500.0
642,Flow,1,2726.28662109375,-5000.0
643,technology,0,2752.771484375,0.0
643,technology,1,15881.3740234375,0.0
643,technology,2,1690.3076171875,7177.873046875
643,technology,3,12360.98046875,24443.541015625
643,technology,4,17141.16796875,18205.19921875
643,Flow,0,4089.429931640625,2824.775390625
643,Flow,1,2726.28662109375,-5000.0
644,technology,0,4094.858642578125,0.0
644,technology,1,23624.185546875,0.0
644,technology,2,4169.03857421875,11901.3759765625
644,technology,3,15549.1240234375,38662.5390625
644,technology,4,24018.759765625,20892.05078125
644,Flow,0,4089.429931640625,6029.3125
644,Flow,1,2726.28662109375,-5000.0
645,technology,0,1654.6427001953125,0.0
645,technology,1,9546.015625,0.0
645,technology,2,4260.70458984375,11533.109375
645,technology,3,18899.046875,29675.3671875
645,technology,4,27815.271484375,20967.19921875
645,Flow,0,4089.429931640625,7500.0
645,Flow,1,2726.28662109375,-5000.0
646,technology,0,9393.7265625,11619.8115234375
646,technology,1,54194.57421875,45561.5859375
646,technology,2,111.64083862304688,138.92657470703125
646,technology,3,1840.1268310546875,2291.8955078125
646,technology,4,4392.0087890625,5469.75390625
646,Flow,0,4089.429931640625,5756.9658203125
646,Flow,1,2726.28662109375,5000.0
647,technology,0,5610.89208984375,9485.7724609375
647,technology,1,32370.529296875,22527.275390625
647,technology,2,288.9609680175781,602.01513671875
647,technology,3,676.3762817382812,1410.397216796875
647,technology,4,1669.408203125,3480.75244140625
647,Flow,0,4089.429931640625,7500.0
647,Flow,1,2726.28662109375,5000.0
648,technology,0,4915.80517578125,639.5230712890625
648,technology,1,28360.412109375,23212.224609375
648,technology,2,6134.357421875,14587.2890625
648,technology,3,12518.3701171875,29794.640625
648,technology,4,39281.23046875,22976.49609375
648,Flow,0,4089.429931640625,7500.0
648,Flow,1,2726.28662109375,-5000.0
649,technology,0,3029.065673828125,0.0
649,technology,1,17475.37890625,0.0
649,technology,2,5771.884765625,13652.5146484375
649,technology,3,17572.59375,40258.51171875
649,technology,4,31028.326171875,20966.2109375
649,Flow,0,4089.429931640625,7500.0
649,Flow,1,2726.28662109375,-5000.0
650,technology,0,1688.5064697265625,0.0
650,technology,1,9741.3837890625,0.0
650,technology,2,4428.1728515625,11580.185546875
650,technology,3,17937.349609375,27238.3671875
650,technology,4,26123.822265625,21100.689453125
650,Flow,0,4089.429931640625,7500.0
650,Flow,1,2726.28662109375,-5000.0
651,technology,0,7101.72021484375,10079.927734375
651,technology,1,40971.46484375,29004.4921875
651,technology,2,1153.4832763671875,1898.6630859375
651,technology,3,856.0911865234375,1410.397216796875
651,technology,4,0.0,0.0
651,Flow,0,4089.429931640625,7500.0
651,Flow,1,2726.28662109375,5000.0
652,technology,0,5035.09423828125,0.0
652,technology,1,29048.62109375,1244.8643798828125
652,technology,2,6582.41748046875,13959.9609375
652,technology,3,17450.26171875,40548.921875
652,technology,4,19368.177734375,21730.82421875
652,Flow,0,4089.429931640625,7500.0
652,Flow,1,2726.28662109375,-5000.0
653,technology,0,2375.169189453125,0.0
653,technology,1,13702.8994140625,0.0
653,technology,2,6520.662109375,13942.88671875
653,technology,3,22547.662109375,43419.0625
653,technology,4,33163.6640625,20948.109375
653,Flow,0,4089.429931640625,7500.0
653,Flow,1,2726.28662109375,-5000.0
654,technology,0,11465.40234375,11619.8115234375
654,technology,1,66146.5546875,54771.09375
654,technology,2,0.0,0.0
654,technology,3,0.0,0.0
654,technology,4,0.0,0.0
654,Flow,0,4089.429931640625,5449.875
654,Flow,1,2726.28662109375,5000.0
655,technology,0,5562.98046875,11482.7275390625
655,technology,1,32094.1171875,12240.494140625
655,technology,2,264.4555358886719,555.706298828125
655,technology,3,3855.95361328125,8109.7841796875
655,technology,4,8512.2158203125,17901.01171875
655,Flow,0,4089.429931640625,7500.0
655,Flow,1,2726.28662109375,-4207.35009765625
656,technology,0,3341.677734375,0.0
656,technology,1,19278.91015625,0.0
656,technology,2,5334.98828125,14122.2705078125
656,technology,3,15357.8662109375,51789.33203125
656,technology,4,33733.44921875,11135.298828125
656,Flow,0,4089.429931640625,7500.0
656,Flow,1,2726.28662109375,5000.0
