instance,node_type,node_index,prediction,ground_truth
631,Flow,1,4999.98388671875,5000.0
631,Flow,2,-1999.4039306640625,-2000.0
632,technology,0,53550.734375,49135.6953125
632,technology,1,8698.2109375,6263.583984375
632,technology,2,0.0,0.0
632,Flow,0,2399.474365234375,2400.0
632,Flow,1,4999.98388671875,5000.0
632,Flow,2,-1999.4039306640625,-2000.0
633,technology,0,58760.578125,53590.55859375
633,technology,1,9544.44140625,6375.26953125
633,technology,2,0.0,0.0
633,Flow,0,2399.474365234375,2400.0
633,Flow,1,4999.98388671875,5000.0
633,Flow,2,-1999.4039306640625,-2000.0
634,technology,0,41360.5625,39108.21484375
634,technology,1,6718.1689453125,4829.8916015625
634,technology,2,0.0,0.0
634,Flow,0,2399.474365234375,2400.0
634,Flow,1,4999.98388671875,5000.0
634,Flow,2,-1999.4039306640625,-2000.0
635,technology,0,70800.0,70591.7421875
635,technology,1,11500.0,11481.2890625
635,technology,2,0.0,0.0
635,Flow,0,2399.474365234375,2190.436767578125
635,Flow,1,4999.98388671875,5000.0
635,Flow,2,-1999.4039306640625,461.9145812988281
636,technology,0,49833.65625,46453.0625
636,technology,1,8094.44775390625,5263.3671875
636,technology,2,0.0,0.0
636,Flow,0,2399.474365234375,2400.0
636,Flow,1,4999.98388671875,5000.0
636,Flow,2,-1999.4039306640625,-2000.0
637,technology,0,39301.98046875,36838.19921875
637,technology,1,6383.794921875,4240.5703125
637,technology,2,0.0,0.0
637,Flow,0,2399.474365234375,2400.0
637,Flow,1,4999.98388671875,5000.0
637,Flow,2,-1999.4039306640625,-2000.0
638,technology,0,46354.046875,44071.9609375
638,technology,1,7529.25634765625,4207.9150390625
638,technology,2,0.0,0.0
638,Flow,0,2399.474365234375,2400.0
638,Flow,1,4999.98388671875,5000.0
638,Flow,2,-1999.4039306640625,-2000.0
639,technology,0,39400.734375,37280.0546875
639,technology,1,6399.83447265625,4191.36181640625
639,technology,2,0.0,0.0
639,Flow,0,2399.474365234375,2400.0
639,Flow,1,4999.98388671875,5000.0
639,Flow,2,-1999.4039306640625,-2000.0
640,technology,0,36325.64453125,33676.73828125
640,technology,1,5900.3505859375,3921.714599609375
640,technology,2,0.0,0.0
640,Flow,0,2399.474365234375,2400.0
640,Flow,1,4999.98388671875,5000.0
640,Flow,2,-1999.4039306640625,-2000.0
641,technology,0,34225.88671875,32362.203125
641,technology,1,5559.2880859375,3702.330810546875
641,technology,2,0.0,0.0
641,Flow,0,2399.474365234375,2400.0
641,Flow,1,4999.98388671875,5000.0
641,Flow,2,-1999.4039306640625,-2000.0
642,technology,0,52163.76953125,48030.84375
642,technology,1,8472.9267578125,5759.45556640625
642,technology,2,0.0,0.0
642,Flow,0,2399.474365234375,2400.0
642,Flow,1,4999.98388671875,5000.0
642,Flow,2,-1999.4039306640625,-2000.0
643,technology,0,43092.3984375,39268.3203125
643,technology,1,6999.4697265625,5018.353515625
643,technology,2,0.0,0.0
643,Flow,0,2399.474365234375,2400.0
643,Flow,1,4999.98388671875,5000.0
643,Flow,2,-1999.4039306640625,-2000.0
644,technology,0,61781.8046875,56691.8515625
644,technology,1,10035.177734375,6633.07763671875
644,technology,2,0.0,0.0
644,Flow,0,2399.474365234375,2400.0
644,Flow,1,4999.98388671875,5000.0
644,Flow,2,-1999.4039306640625,-2000.0
645,technology,0,55586.0,49175.3671875
645,technology,1,9028.796875,6872.22998046875
645,technology,2,0.0,0.0
645,Flow,0,2399.474365234375,2400.0
645,Flow,1,4999.98388671875,5000.0
645,Flow,2,-1999.4039306640625,-2000.0
646,technology,0,60338.0625,55610.44921875
646,technology,1,9800.671875,6608.42578125
646,technology,2,0.0,0.0
646,Flow,0,2399.474365234375,2400.0
646,Flow,1,4999.98388671875,5000.0
646,Flow,2,-1999.4039306640625,-2000.0
647,technology,0,35464.78515625,33437.671875
647,technology,1,5760.52197265625,3596.926025390625
647,technology,2,0.0,0.0
647,Flow,0,2399.474365234375,2400.0
647,Flow,1,4999.98388671875,5000.0
647,Flow,2,-1999.4039306640625,-2000.0
648,technology,0,70800.0,70591.7421875
648,technology,1,11500.0,10710.89453125
648,technology,2,0.0,0.0
648,Flow,0,2399.474365234375,2400.0
648,Flow,1,4999.98388671875,5000.0
648,Flow,2,-1999.4039306640625,-84.88002014160156
649,technology,0,64675.94140625,59758.5078125
649,technology,1,10505.2705078125,6856.4833984375
649,technology,2,0.0,0.0
649,Flow,0,2399.474365234375,2400.0
649,Flow,1,4999.98388671875,5000.0
649,Flow,2,-1999.4039306640625,-2000.0
650,technology,0,53617.91796875,46738.37109375
650,technology,1,8709.123046875,6887.9765625
650,technology,2,0.0,0.0
650,Flow,0,2399.474365234375,2400.0
650,Flow,1,4999.98388671875,5000.0
650,Flow,2,-1999.4039306640625,-2000.0
651,technology,0,43336.62890625,39914.890625
651,technology,1,7039.14013671875,5171.603515625
651,technology,2,0.0,0.0
651,Flow,0,2399.474365234375,2400.0
651,Flow,1,4999.98388671875,5000.0
651,Flow,2,-1999.4039306640625,-2000.0
652,technology,0,66515.34375,61293.78515625
652,technology,1,10804.04296875,6694.77197265625
652,technology,2,0.0,0.0
652,Flow,0,2399.474365234375,2400.0
652,Flow,1,4999.98388671875,5000.0
652,Flow,2,-1999.4039306640625,-2000.0
653,technology,0,67669.1484375,62919.0625
653,technology,1,10991.455078125,7193.4345703125
653,technology,2,0.0,0.0
653,Flow,0,2399.474365234375,2400.0
653,Flow,1,4999.98388671875,5000.0
653,Flow,2,-1999.4039306640625,-2000.0
654,technology,0,67109.6015625,62220.96875
654,technology,1,10900.568359375,6968.15380859375
654,technology,2,0.0,0.0
654,Flow,0,2399.474365234375,2400.0
654,Flow,1,4999.98388671875,5000.0
654,Flow,2,-1999.4039306640625,-2000.0
655,technology,0,43387.23828125,39057.62890625
655,technology,1,7047.3603515625,5083.310546875
655,technology,2,0.0,0.0
655,Flow,0,2399.474365234375,2400.0
655,Flow,1,4999.98388671875,5000.0
655,Flow,2,-1999.4039306640625,-2000.0
656,technology,0,66035.875,61289.33203125
656,technology,1,10726.162109375,6737.3994140625
656,technology,2,0.0,0.0
656,Flow,0,2399.474365234375,2400.0
656,Flow,1,4999.98388671875,5000.0
656,Flow,2,-1999.4039306640625,-2000.0
657,technology,0,61823.125,56770.70703125
657,technology,1,10041.888671875,6953.45458984375
657,technology,2,0.0,0.0
657,Flow,0,2399.474365234375,2400.0
657,Flow,1,4999.98388671875,5000.0
657,Flow,2,-1999.4039306640625,-2000.0
658,technology,0,69723.6796875,65111.3046875
658,technology,1,11325.1708984375,7390.705078125
658,technology,2,0.0,0.0
658,Flow,0,2399.474365234375,2400.0
658,Flow,1,4999.98388671875,5000.0
658,Flow,2,-1999.4039306640625,-2000.0
659,technology,0,52084.5,49709.03125
659,technology,1,8460.05078125,5707.384765625
659,technology,2,0.0,0.0
659,Flow,0,2399.474365234375,2400.0
659,Flow,1,4999.98388671875,5000.0
659,Flow,2,-1999.4039306640625,-2000.0
660,technology,0,69282.2109375,63905.98046875
660,technology,1,11253.46484375,7332.4892578125
660,technology,2,0.0,0.0
660,Flow,0,2399.474365234375,2400.0
660,Flow,1,4999.98388671875,5000.0
660,Flow,2,-1999.4039306640625,-2000.0
661,technology,0,39926.7734375,37495.2734375
661,technology,1,6485.279296875,4333.12109375
661,technology,2,0.0,0.0
661,Flow,0,2399.474365234375,2400.0
661,Flow,1,4999.98388671875,5000.0
661,Flow,2,-1999.4039306640625,-2000.0
662,technology,0,38159.5,36110.25
662,technology,1,6198.22216796875,4009.291259765625
662,technology,2,0.0,0.0
662,Flow,0,2399.474365234375,2400.0
662,Flow,1,4999.98388671875,5000.0
662,Flow,2,-1999.4039306640625,-2000.0
663,technology,0,70800.0,68999.78125
663,technology,1,11500.0,7858.4033203125
663,technology,2,0.0,0.0
663,Flow,0,2399.474365234375,2400.0
663,Flow,1,4999.98388671875,5000.0
663,Flow,2,-1999.4039306640625,-2000.0
664,technology,0,61908.6640625,57176.76171875
664,technology,1,10055.783203125,6700.35009765625
664,technology,2,0.0,0.0
664,Flow,0,2399.474365234375,2400.0
664,Flow,1,4999.98388671875,5000.0
664,Flow,2,-1999.4039306640625,-2000.0
665,technology,0,43370.3203125,40012.45703125
665,technology,1,7044.6123046875,5197.47802734375
665,technology,2,0.0,0.0
665,Flow,0,2399.474365234375,2400.0
665,Flow,1,4999.98388671875,5000.0
665,Flow,2,-1999.4039306640625,-2000.0
666,technology,0,64715.25390625,60562.88671875
666,technology,1,10511.65625,7421.861328125
666,technology,2,0.0,0.0
666,Flow,0,2399.474365234375,2400.0
666,Flow,1,4999.98388671875,5000.0
666,Flow,2,-1999.4039306640625,-2000.0
667,technology,0,59309.9765625,54166.5546875
667,technology,1,9633.6806640625,6685.1611328125
667,technology,2,0.0,0.0
667,Flow,0,2399.474365234375,2400.0
667,Flow,1,4999.98388671875,5000.0
667,Flow,2,-1999.4039306640625,-2000.0
668,technology,0,61695.66796875,56497.2578125
668,technology,1,10021.1865234375,6729.525390625
668,technology,2,0.0,0.0
668,Flow,0,2399.474365234375,2400.0
668,Flow,1,4999.98388671875,5000.0
668,Flow,2,-1999.4039306640625,-2000.0
669,technology,0,70800.0,70591.7421875
669,technology,1,11500.0,10194.86328125
669,technology,2,0.0,0.0
669,Flow,0,2399.474365234375,2400.0
669,Flow,1,4999.98388671875,5000.0
669,Flow,2,-1999.4039306640625,-340.19915771484375
670,technology,0,30891.361328125,29001.595703125
670,technology,1,5017.6630859375,3382.601318359375
670,technology,2,0.0,0.0
670,Flow,0,2399.474365234375,2400.0
670,Flow,1,4999.98388671875,5000.0
670,Flow,2,-1999.4039306640625,-2000.0
671,technology,0,47708.16015625,44740.51171875
671,technology,1,7749.205078125,5583.51171875
671,technology,2,0.0,0.0
671,Flow,0,2399.474365234375,2400.0
671,Flow,1,4999.98388671875,5000.0
671,Flow,2,-1999.4039306640625,-2000.0
672,technology,0,70800.0,68536.4140625
672,technology,1,11500.0,8199.8037109375
672,technology,2,0.0,0.0
672,Flow,0,2399.474365234375,2400.0
672,Flow,1,4999.98388671875,5000.0
672,Flow,2,-1999.4039306640625,-2000.0
673,technology,0,56443.25390625,51512.89453125
673,technology,1,9168.0400390625,6518.45703125
673,technology,2,0.0,0.0
673,Flow,0,2399.474365234375,2400.0
673,Flow,1,4999.98388671875,5000.0
673,Flow,2,-1999.4039306640625,-2000.0
674,technology,0,41720.140625,39109.69140625
674,technology,1,6776.57470703125,5103.16748046875
674,technology,2,0.0,0.0
674,Flow,0,2399.474365234375,2400.0
674,Flow,1,4999.98388671875,5000.0
674,Flow,2,-1999.4039306640625,-2000.0
675,technology,0,39359.3046875,37020.1875
675,technology,1,6393.10546875,4108.63330078125
675,technology,2,0.0,0.0
675,Flow,0,2399.474365234375,2400.0
675,Flow,1,4999.98388671875,5000.0
675,Flow,2,-1999.4039306640625,-2000.0
676,technology,0,38303.46875,36116.953125
676,technology,1,6221.607421875,4240.46044921875
676,technology,2,0.0,0.0
676,Flow,0,2399.474365234375,2400.0
676,Flow,1,4999.98388671875,5000.0
676,Flow,2,-1999.4039306640625,-2000.0
677,technology,0,48398.953125,44300.63671875
677,technology,1,7861.41064453125,5605.32421875
677,technology,2,0.0,0.0
677,Flow,0,2399.474365234375,2400.0
677,Flow,1,4999.98388671875,5000.0
677,Flow,2,-1999.4039306640625,-2000.0
678,technology,0,42741.08984375,39373.546875
678,technology,1,6942.40673828125,4887.16748046875
678,technology,2,0.0,0.0
678,Flow,0,2399.474365234375,2400.0
678,Flow,1,4999.98388671875,5000.0
678,Flow,2,-1999.4039306640625,-2000.0
679,technology,0,39960.328125,36107.02734375
679,technology,1,6490.72900390625,4901.5625
679,technology,2,0.0,0.0
679,Flow,0,2399.474365234375,2400.0
679,Flow,1,4999.98388671875,5000.0
679,Flow,2,-1999.4039306640625,-2000.0
680,technology,0,46299.0625,42269.046875
680,technology,1,7520.326171875,5322.62158203125
680,technology,2,0.0,0.0
680,Flow,0,2399.474365234375,2400.0
680,Flow,1,4999.98388671875,5000.0
680,Flow,2,-1999.4039306640625,-2000.0
681,technology,0,70800.0,65490.88671875
681,technology,1,11500.0,7583.5498046875
681,technology,2,0.0,0.0
681,Flow,0,2399.474365234375,2400.0
681,Flow,1,4999.98388671875,5000.0
681,Flow,2,-1999.4039306640625,-2000.0
682,technology,0,70800.0,65883.3203125
682,technology,1,11500.0,7535.7509765625
682,technology,2,0.0,0.0
682,Flow,0,2399.474365234375,2400.0
682,Flow,1,4999.98388671875,5000.0
682,Flow,2,-1999.4039306640625,-2000.0
683,technology,0,37956.41015625,35110.140625
683,technology,1,6165.23486328125,4284.85791015625
683,technology,2,0.0,0.0
683,Flow,0,2399.474365234375,2400.0
683,Flow,1,4999.98388671875,5000.0
683,Flow,2,-1999.4039306640625,-2000.0
684,technology,0,50291.65234375,46743.38671875
684,technology,1,8168.84033203125,5287.72265625
684,technology,2,0.0,0.0
684,Flow,0,2399.474365234375,2400.0
684,Flow,1,4999.98388671875,5000.0
684,Flow,2,-1999.4039306640625,-2000.0
685,technology,0,69314.2265625,63307.421875
685,technology,1,11258.6640625,7437.32080078125
685,technology,2,0.0,0.0
685,Flow,0,2399.474365234375,2400.0
685,Flow,1,4999.98388671875,5000.0
685,Flow,2,-1999.4039306640625,-2000.0
686,technology,0,51094.09765625,46737.49609375
686,technology,1,8299.1806640625,6675.154296875
686,technology,2,0.0,0.0
686,Flow,0,2399.474365234375,2400.0
686,Flow,1,4999.98388671875,5000.0
686,Flow,2,-1999.4039306640625,-2000.0
687,technology,0,69461.4921875,64374.09375
687,technology,1,11282.583984375,7491.615234375
687,technology,2,0.0,0.0
687,Flow,0,2399.474365234375,2400.0
687,Flow,1,4999.98388671875,5000.0
687,Flow,2,-1999.4039306640625,-2000.0
688,technology,0,53410.81640625,49642.51171875
688,technology,1,8675.4833984375,5519.00146484375
688,technology,2,0.0,0.0
688,Flow,0,2399.474365234375,2400.0
688,Flow,1,4999.98388671875,5000.0
688,Flow,2,-1999.4039306640625,-2000.0
689,technology,0,60086.515625,56305.1484375
689,technology,1,9759.8125,5395.79833984375
689,technology,2,0.0,0.0
689,Flow,0,2399.474365234375,2400.0
689,Flow,1,4999.98388671875,5000.0
689,Flow,2,-1999.4039306640625,-2000.0
690,technology,0,65696.6953125,60121.2734375
690,technology,1,10671.0703125,7252.11767578125
690,technology,2,0.0,0.0
690,Flow,0,2399.474365234375,2400.0
690,Flow,1,4999.98388671875,5000.0
690,Flow,2,-1999.4039306640625,-2000.0
691,technology,0,67231.3671875,62263.953125
691,technology,1,10920.3466796875,6587.57958984375
691,technology,2,0.0,0.0
691,Flow,0,2399.474365234375,2400.0
691,Flow,1,4999.98388671875,5000.0
691,Flow,2,-1999.4039306640625,-2000.0
692,technology,0,67633.3828125,59704.14453125
692,technology,1,10985.6455078125,8241.0830078125
692,technology,2,0.0,0.0
692,Flow,0,2399.474365234375,2400.0
692,Flow,1,4999.98388671875,5000.0
692,Flow,2,-1999.4039306640625,-2000.0
693,technology,0,67555.640625,62625.14453125
693,technology,1,10973.017578125,7446.373046875
693,technology,2,0.0,0.0
693,Flow,0,2399.474365234375,2400.0
693,Flow,1,4999.98388671875,5000.0
693,Flow,2,-1999.4039306640625,-2000.0
694,technology,0,69123.6484375,63675.09375
694,technology,1,11227.7080078125,7455.11328125
694,technology,2,0.0,0.0
694,Flow,0,2399.474365234375,2400.0
694,Flow,1,4999.98388671875,5000.0
694,Flow,2,-1999.4039306640625,-2000.0
695,technology,0,63755.0859375,59169.53125
695,technology,1,10355.6962890625,6846.99560546875
695,technology,2,0.0,0.0
695,Flow,0,2399.474365234375,2400.0
695,Flow,1,4999.98388671875,5000.0
695,Flow,2,-1999.4039306640625,-2000.0
696,technology,0,70800.0,69533.5
696,technology,1,11500.0,8393.9521484375
696,technology,2,0.0,0.0
696,Flow,0,2399.474365234375,2400.0
696,Flow,1,4999.98388671875,5000.0
696,Flow,2,-1999.4039306640625,-2000.0
697,technology,0,52289.6875,48437.5546875
697,technology,1,8493.37890625,6543.12451171875
697,technology,2,0.0,0.0
697,Flow,0,2399.474365234375,2400.0
697,Flow,1,4999.98388671875,5000.0
697,Flow,2,-1999.4039306640625,-2000.0
698,technology,0,45218.38671875,41210.1875
698,technology,1,7344.79248046875,5136.45751953125
698,technology,2,0.0,0.0
698,Flow,0,2399.474365234375,2400.0
698,Flow,1,4999.98388671875,5000.0
698,Flow,2,-1999.4039306640625,-2000.0
699,technology,0,70800.0,68799.3359375
699,technology,1,11500.0,8336.13671875
699,technology,2,0.0,0.0
699,Flow,0,2399.474365234375,2400.0
699,Flow,1,4999.98388671875,5000.0
699,Flow,2,-1999.4039306640625,-2000.0
700,technology,0,41390.99609375,38546.4296875
700,technology,1,6723.11181640625,4440.814453125
700,technology,2,0.0,0.0
700,Flow,0,2399.474365234375,2400.0
700,Flow,1,4999.98388671875,5000.0
700,Flow,2,-1999.4039306640625,-2000.0
701,technology,0,51271.44140625,47205.08984375
701,technology,1,8327.986328125,5729.61328125
701,technology,2,0.0,0.0
701,Flow,0,2399.474365234375,2400.0
701,Flow,1,4999.98388671875,5000.0
701,Flow,2,-1999.4039306640625,-2000.0
702,technology,0,60426.34765625,54975.5
702,technology,1,9815.01171875,6648.76123046875
702,technology,2,0.0,0.0
702,Flow,0,2399.474365234375,2400.0
702,Flow,1,4999.98388671875,5000.0
702,Flow,2,-1999.4039306640625,-2000.0
703,technology,0,45192.98046875,43250.00390625
703,technology,1,7340.666015625,4671.91552734375
703,technology,2,0.0,0.0
703,Flow,0,2399.474365234375,2400.0
703,Flow,1,4999.98388671875,5000.0
703,Flow,2,-1999.4039306640625,-2000.0
704,technology,0,42034.3984375,38923.1015625
704,technology,1,6827.619140625,4205.96630859375
704,technology,2,0.0,0.0
704,Flow,0,2399.474365234375,2400.0
704,Flow,1,4999.98388671875,5000.0
704,Flow,2,-1999.4039306640625,-2000.0
705,technology,0,65363.9765625,61759.18359375
705,technology,1,10617.02734375,5637.4677734375
705,technology,2,0.0,0.0
705,Flow,0,2399.474365234375,2400.0
705,Flow,1,4999.98388671875,5000.0
705,Flow,2,-1999.4039306640625,-2000.0
706,technology,0,46603.6953125,44349.02734375
706,technology,1,7569.80712890625,5236.35205078125
706,technology,2,0.0,0.0
706,Flow,0,2399.474365234375,2400.0
706,Flow,1,4999.98388671875,5000.0
706,Flow,2,-1999.4039306640625,-2000.0
707,technology,0,57980.15234375,53487.7421875
707,technology,1,9417.677734375,6376.27587890625
707,technology,2,0.0,0.0
707,Flow,0,2399.474365234375,2400.0
707,Flow,1,4999.98388671875,5000.0
707,Flow,2,-1999.4039306640625,-2000.0
708,technology,0,52195.1640625,47773.30859375
708,technology,1,8478.025390625,5963.064453125
708,technology,2,0.0,0.0
708,Flow,0,2399.474365234375,2400.0
708,Flow,1,4999.98388671875,5000.0
708,Flow,2,-1999.4039306640625,-2000.0
709,technology,0,57791.90234375,54063.30078125
709,technology,1,9387.1005859375,6108.6640625
709,technology,2,0.0,0.0
709,Flow,0,2399.474365234375,2400.0
709,Flow,1,4999.98388671875,5000.0
709,Flow,2,-1999.4039306640625,-2000.0
710,technology,0,37748.81640625,35575.19140625
710,technology,1,6131.51513671875,4150.02685546875
710,technology,2,0.0,0.0
710,Flow,0,2399.474365234375,2400.0
710,Flow,1,4999.98388671875,5000.0
710,Flow,2,-1999.4039306640625,-2000.0
711,technology,0,70800.0,67032.7578125
711,technology,1,11500.0,8504.806640625
711,technology,2,0.0,0.0
711,Flow,0,2399.474365234375,2400.0
711,Flow,1,4999.98388671875,5000.0
711,Flow,2,-1999.4039306640625,-2000.0
712,technology,0,46674.88671875,43169.375
712,technology,1,7581.37060546875,5887.29052734375
712,technology,2,0.0,0.0
712,Flow,0,2399.474365234375,2400.0
712,Flow,1,4999.98388671875,5000.0
712,Flow,2,-1999.4039306640625,-2000.0
713,technology,0,53949.43359375,50235.3671875
713,technology,1,8762.970703125,5597.7353515625
713,technology,2,0.0,0.0
713,Flow,0,2399.474365234375,2400.0
713,Flow,1,4999.98388671875,5000.0
713,Flow,2,-1999.4039306640625,-2000.0
714,technology,0,55395.0546875,51325.4296875
714,technology,1,8997.7822265625,5889.28076171875
714,technology,2,0.0,0.0
714,Flow,0,2399.474365234375,2400.0
714,Flow,1,4999.98388671875,5000.0
714,Flow,2,-1999.4039306640625,-2000.0
715,technology,0,52100.86328125,47591.8125
715,technology,1,8462.708984375,6739.861328125
715,technology,2,0.0,0.0
715,Flow,0,2399.474365234375,2400.0
715,Flow,1,4999.98388671875,5000.0
715,Flow,2,-1999.4039306640625,-2000.0
716,technology,0,54903.12109375,50796.20703125
716,technology,1,8917.876953125,5817.2041015625
716,technology,2,0.0,0.0
