instance,node_type,node_index,prediction,ground_truth
613,Flow,1,5000.0,5000.0
613,Flow,2,-1997.6436767578125,-2000.0
614,technology,0,49447.70703125,45284.3359375
614,technology,1,8031.76025390625,5616.43408203125
614,technology,2,0.0,0.0
614,Flow,0,2396.678466796875,2400.0
614,Flow,1,5000.0,5000.0
614,Flow,2,-1997.6436767578125,-2000.0
615,technology,0,69646.9765625,64317.3203125
615,technology,1,11312.7138671875,7397.16259765625
615,technology,2,0.0,0.0
615,Flow,0,2396.678466796875,2400.0
615,Flow,1,5000.0,5000.0
615,Flow,2,-1997.6436767578125,-2000.0
616,technology,0,68544.296875,62308.52734375
616,technology,1,11133.607421875,7724.4423828125
616,technology,2,0.0,0.0
616,Flow,0,2396.678466796875,2400.0
616,Flow,1,5000.0,5000.0
616,Flow,2,-1997.6436767578125,-2000.0
617,technology,0,43517.91015625,40282.41015625
617,technology,1,7068.58740234375,5471.56201171875
617,technology,2,0.0,0.0
617,Flow,0,2396.678466796875,2400.0
617,Flow,1,5000.0,5000.0
617,Flow,2,-1997.6436767578125,-2000.0
618,technology,0,53776.45703125,48847.1015625
618,technology,1,8734.8759765625,5452.20166015625
618,technology,2,0.0,0.0
618,Flow,0,2396.678466796875,2400.0
618,Flow,1,5000.0,5000.0
618,Flow,2,-1997.6436767578125,-2000.0
619,technology,0,55386.62890625,51721.5078125
619,technology,1,8996.416015625,6707.90380859375
619,technology,2,0.0,0.0
619,Flow,0,2396.678466796875,2400.0
619,Flow,1,5000.0,5000.0
619,Flow,2,-1997.6436767578125,-2000.0
620,technology,0,70800.0,65238.3046875
620,technology,1,11499.9990234375,7844.8017578125
620,technology,2,0.0,0.0
620,Flow,0,2396.678466796875,2400.0
620,Flow,1,5000.0,5000.0
620,Flow,2,-1997.6436767578125,-2000.0
621,technology,0,49983.6640625,45407.109375
621,technology,1,8118.81494140625,5735.810546875
621,technology,2,0.0,0.0
621,Flow,0,2396.678466796875,2400.0
621,Flow,1,5000.0,5000.0
621,Flow,2,-1997.6436767578125,-2000.0
622,technology,0,59107.84765625,53552.9375
622,technology,1,9600.8505859375,6825.083984375
622,technology,2,0.0,0.0
622,Flow,0,2396.678466796875,2400.0
622,Flow,1,5000.0,5000.0
622,Flow,2,-1997.6436767578125,-2000.0
623,technology,0,56354.1953125,52362.48046875
623,technology,1,9153.5771484375,5747.61572265625
623,technology,2,0.0,0.0
623,Flow,0,2396.678466796875,2400.0
623,Flow,1,5000.0,5000.0
623,Flow,2,-1997.6436767578125,-2000.0
624,technology,0,67175.2890625,61084.55859375
624,technology,1,10911.2392578125,7268.7373046875
624,technology,2,0.0,0.0
624,Flow,0,2396.678466796875,2400.0
624,Flow,1,5000.0,5000.0
624,Flow,2,-1997.6436767578125,-2000.0
625,technology,0,63903.77734375,59158.41796875
625,technology,1,10379.8505859375,6469.66845703125
625,technology,2,0.0,0.0
625,Flow,0,2396.678466796875,2400.0
625,Flow,1,5000.0,5000.0
625,Flow,2,-1997.6436767578125,-2000.0
626,technology,0,69599.2890625,63004.55859375
626,technology,1,11304.9677734375,7848.74853515625
626,technology,2,0.0,0.0
626,Flow,0,2396.678466796875,2400.0
626,Flow,1,5000.0,5000.0
626,Flow,2,-1997.6436767578125,-2000.0
627,technology,0,58925.39453125,53900.26171875
627,technology,1,9571.21484375,6684.2236328125
627,technology,2,0.0,0.0
627,Flow,0,2396.678466796875,2400.0
627,Flow,1,5000.0,5000.0
627,Flow,2,-1997.6436767578125,-2000.0
628,technology,0,61190.859375,56221.1484375
628,technology,1,9939.1923828125,6772.41748046875
628,technology,2,0.0,0.0
628,Flow,0,2396.678466796875,2400.0
628,Flow,1,5000.0,5000.0
628,Flow,2,-1997.6436767578125,-2000.0
629,technology,0,70800.0,70591.7421875
629,technology,1,11499.9990234375,8568.5205078125
629,technology,2,0.0,0.0
629,Flow,0,2396.678466796875,2400.0
629,Flow,1,5000.0,5000.0
629,Flow,2,-1997.6436767578125,-1600.0474853515625
630,technology,0,70672.4453125,65067.16796875
630,technology,1,11479.2802734375,7788.34765625
630,technology,2,0.0,0.0
630,Flow,0,2396.678466796875,2400.0
630,Flow,1,5000.0,5000.0
630,Flow,2,-1997.6436767578125,-2000.0
631,technology,0,56436.703125,52220.44140625
631,technology,1,9166.9775390625,6475.24853515625
631,technology,2,0.0,0.0
631,Flow,0,2396.678466796875,2400.0
631,Flow,1,5000.0,5000.0
631,Flow,2,-1997.6436767578125,-2000.0
632,technology,0,53550.734375,49135.69921875
632,technology,1,8698.2119140625,6263.583984375
632,technology,2,0.0,0.0
632,Flow,0,2396.678466796875,2400.0
632,Flow,1,5000.0,5000.0
632,Flow,2,-1997.6436767578125,-2000.0
633,technology,0,58760.5703125,53590.55859375
633,technology,1,9544.4423828125,6375.26953125
633,technology,2,0.0,0.0
633,Flow,0,2396.678466796875,2400.0
633,Flow,1,5000.0,5000.0
633,Flow,2,-1997.6436767578125,-2000.0
634,technology,0,41360.5546875,39108.21484375
634,technology,1,6718.1689453125,4829.8916015625
634,technology,2,0.0,0.0
634,Flow,0,2396.678466796875,2400.0
634,Flow,1,5000.0,5000.0
634,Flow,2,-1997.6436767578125,-2000.0
635,technology,0,70800.0,70591.7421875
635,technology,1,11499.9990234375,11481.2890625
635,technology,2,0.0,0.0
635,Flow,0,2396.678466796875,2190.436767578125
635,Flow,1,5000.0,5000.0
635,Flow,2,-1997.6436767578125,461.91461181640625
636,technology,0,49833.64453125,46453.0625
636,technology,1,8094.4482421875,5263.3671875
636,technology,2,0.0,0.0
636,Flow,0,2396.678466796875,2400.0
636,Flow,1,5000.0,5000.0
636,Flow,2,-1997.6436767578125,-2000.0
637,technology,0,39301.97265625,36838.19921875
637,technology,1,6383.79541015625,4240.5703125
637,technology,2,0.0,0.0
637,Flow,0,2396.678466796875,2400.0
637,Flow,1,5000.0,5000.0
637,Flow,2,-1997.6436767578125,-2000.0
638,technology,0,46354.0390625,44071.9609375
638,technology,1,7529.2578125,4207.9150390625
638,technology,2,0.0,0.0
638,Flow,0,2396.678466796875,2400.0
638,Flow,1,5000.0,5000.0
638,Flow,2,-1997.6436767578125,-2000.0
639,technology,0,39400.73046875,37280.0546875
639,technology,1,6399.8359375,4191.36181640625
639,technology,2,0.0,0.0
639,Flow,0,2396.678466796875,2400.0
639,Flow,1,5000.0,5000.0
639,Flow,2,-1997.6436767578125,-2000.0
640,technology,0,36325.64453125,33676.73828125
640,technology,1,5900.35107421875,3921.714599609375
640,technology,2,0.0,0.0
640,Flow,0,2396.678466796875,2400.0
640,Flow,1,5000.0,5000.0
640,Flow,2,-1997.6436767578125,-2000.0
641,technology,0,34225.88671875,32362.201171875
641,technology,1,5559.2890625,3702.330810546875
641,technology,2,0.0,0.0
641,Flow,0,2396.678466796875,2400.0
641,Flow,1,5000.0,5000.0
641,Flow,2,-1997.6436767578125,-2000.0
642,technology,0,52163.765625,48030.84375
642,technology,1,8472.927734375,5759.45556640625
642,technology,2,0.0,0.0
642,Flow,0,2396.678466796875,2400.0
642,Flow,1,5000.0,5000.0
642,Flow,2,-1997.6436767578125,-2000.0
643,technology,0,43092.39453125,39268.31640625
643,technology,1,6999.47119140625,5018.353515625
643,technology,2,0.0,0.0
643,Flow,0,2396.678466796875,2400.0
643,Flow,1,5000.0,5000.0
643,Flow,2,-1997.6436767578125,-2000.0
644,technology,0,61781.80078125,56691.84765625
644,technology,1,10035.1787109375,6633.07763671875
644,technology,2,0.0,0.0
644,Flow,0,2396.678466796875,2400.0
644,Flow,1,5000.0,5000.0
644,Flow,2,-1997.6436767578125,-2000.0
645,technology,0,55586.0,49175.3671875
645,technology,1,9028.798828125,6872.22998046875
645,technology,2,0.0,0.0
645,Flow,0,2396.678466796875,2400.0
645,Flow,1,5000.0,5000.0
645,Flow,2,-1997.6436767578125,-2000.0
646,technology,0,60338.05859375,55610.44921875
646,technology,1,9800.673828125,6608.42578125
646,technology,2,0.0,0.0
646,Flow,0,2396.678466796875,2400.0
646,Flow,1,5000.0,5000.0
646,Flow,2,-1997.6436767578125,-2000.0
647,technology,0,35464.78515625,33437.671875
647,technology,1,5760.52294921875,3596.92578125
647,technology,2,0.0,0.0
647,Flow,0,2396.678466796875,2400.0
647,Flow,1,5000.0,5000.0
647,Flow,2,-1997.6436767578125,-2000.0
648,technology,0,70800.0,70591.7421875
648,technology,1,11499.9990234375,10710.89453125
648,technology,2,0.0,0.0
648,Flow,0,2396.678466796875,2400.0
648,Flow,1,5000.0,5000.0
648,Flow,2,-1997.6436767578125,-84.88002014160156
649,technology,0,64675.9296875,59758.5078125
649,technology,1,10505.2705078125,6856.48291015625
649,technology,2,0.0,0.0
649,Flow,0,2396.678466796875,2400.0
649,Flow,1,5000.0,5000.0
649,Flow,2,-1997.6436767578125,-2000.0
650,technology,0,53617.9140625,46738.3671875
650,technology,1,8709.123046875,6887.9765625
650,technology,2,0.0,0.0
650,Flow,0,2396.678466796875,2400.0
650,Flow,1,5000.0,5000.0
650,Flow,2,-1997.6436767578125,-2000.0
651,technology,0,43336.6328125,39914.890625
651,technology,1,7039.14208984375,5171.603515625
651,technology,2,0.0,0.0
651,Flow,0,2396.678466796875,2400.0
651,Flow,1,5000.0,5000.0
651,Flow,2,-1997.6436767578125,-2000.0
652,technology,0,66515.34375,61293.78515625
652,technology,1,10804.044921875,6694.77197265625
652,technology,2,0.0,0.0
652,Flow,0,2396.678466796875,2400.0
652,Flow,1,5000.0,5000.0
652,Flow,2,-1997.6436767578125,-2000.0
653,technology,0,67669.140625,62919.0625
653,technology,1,10991.4560546875,7193.43408203125
653,technology,2,0.0,0.0
653,Flow,0,2396.678466796875,2400.0
653,Flow,1,5000.0,5000.0
653,Flow,2,-1997.6436767578125,-2000.0
654,technology,0,67109.6015625,62220.97265625
654,technology,1,10900.5693359375,6968.15380859375
654,technology,2,0.0,0.0
654,Flow,0,2396.678466796875,2400.0
654,Flow,1,5000.0,5000.0
654,Flow,2,-1997.6436767578125,-2000.0
655,technology,0,43387.23828125,39057.62890625
655,technology,1,7047.36181640625,5083.310546875
655,technology,2,0.0,0.0
655,Flow,0,2396.678466796875,2400.0
655,Flow,1,5000.0,5000.0
655,Flow,2,-1997.6436767578125,-2000.0
656,technology,0,66035.8671875,61289.3359375
656,technology,1,10726.1640625,6737.39990234375
656,technology,2,0.0,0.0
656,Flow,0,2396.678466796875,2400.0
656,Flow,1,5000.0,5000.0
656,Flow,2,-1997.6436767578125,-2000.0
657,technology,0,61823.12109375,56770.70703125
657,technology,1,10041.890625,6953.45458984375
657,technology,2,0.0,0.0
657,Flow,0,2396.678466796875,2400.0
657,Flow,1,5000.0,5000.0
657,Flow,2,-1997.6436767578125,-2000.0
658,technology,0,69723.6640625,65111.30859375
658,technology,1,11325.1708984375,7390.705078125
658,technology,2,0.0,0.0
658,Flow,0,2396.678466796875,2400.0
658,Flow,1,5000.0,5000.0
658,Flow,2,-1997.6436767578125,-2000.0
659,technology,0,52084.49609375,49709.03125
659,technology,1,8460.0517578125,5707.384765625
659,technology,2,0.0,0.0
659,Flow,0,2396.678466796875,2400.0
659,Flow,1,5000.0,5000.0
659,Flow,2,-1997.6436767578125,-2000.0
660,technology,0,69282.203125,63905.98046875
660,technology,1,11253.46484375,7332.48876953125
660,technology,2,0.0,0.0
660,Flow,0,2396.678466796875,2400.0
660,Flow,1,5000.0,5000.0
660,Flow,2,-1997.6436767578125,-2000.0
661,technology,0,39926.765625,37495.2734375
661,technology,1,6485.27978515625,4333.12109375
661,technology,2,0.0,0.0
661,Flow,0,2396.678466796875,2400.0
661,Flow,1,5000.0,5000.0
661,Flow,2,-1997.6436767578125,-2000.0
662,technology,0,38159.4921875,36110.25
662,technology,1,6198.22265625,4009.291015625
662,technology,2,0.0,0.0
662,Flow,0,2396.678466796875,2400.0
662,Flow,1,5000.0,5000.0
662,Flow,2,-1997.6436767578125,-2000.0
663,technology,0,70800.0,68999.78125
663,technology,1,11499.9990234375,7858.40380859375
663,technology,2,0.0,0.0
663,Flow,0,2396.678466796875,2400.0
663,Flow,1,5000.0,5000.0
663,Flow,2,-1997.6436767578125,-2000.0
664,technology,0,61908.66015625,57176.76171875
664,technology,1,10055.78515625,6700.3505859375
664,technology,2,0.0,0.0
664,Flow,0,2396.678466796875,2400.0
664,Flow,1,5000.0,5000.0
664,Flow,2,-1997.6436767578125,-2000.0
665,technology,0,43370.3125,40012.453125
665,technology,1,7044.61279296875,5197.47802734375
665,technology,2,0.0,0.0
665,Flow,0,2396.678466796875,2400.0
665,Flow,1,5000.0,5000.0
665,Flow,2,-1997.6436767578125,-2000.0
666,technology,0,64715.24609375,60562.89453125
666,technology,1,10511.6572265625,7421.86181640625
666,technology,2,0.0,0.0
666,Flow,0,2396.678466796875,2400.0
666,Flow,1,5000.0,5000.0
666,Flow,2,-1997.6436767578125,-2000.0
667,technology,0,59309.97265625,54166.5546875
667,technology,1,9633.681640625,6685.1611328125
667,technology,2,0.0,0.0
667,Flow,0,2396.678466796875,2400.0
667,Flow,1,5000.0,5000.0
667,Flow,2,-1997.6436767578125,-2000.0
668,technology,0,61695.6640625,56497.26171875
668,technology,1,10021.1884765625,6729.52587890625
668,technology,2,0.0,0.0
668,Flow,0,2396.678466796875,2400.0
668,Flow,1,5000.0,5000.0
668,Flow,2,-1997.6436767578125,-2000.0
669,technology,0,70800.0,70591.7421875
669,technology,1,11499.9990234375,10194.86328125
669,technology,2,0.0,0.0
669,Flow,0,2396.678466796875,2400.0
669,Flow,1,5000.0,5000.0
669,Flow,2,-1997.6436767578125,-340.1991271972656
670,technology,0,30891.359375,29001.59375
670,technology,1,5017.6640625,3382.601318359375
670,technology,2,0.0,0.0
670,Flow,0,2396.678466796875,2400.0
670,Flow,1,5000.0,5000.0
670,Flow,2,-1997.6436767578125,-2000.0
671,technology,0,47708.15625,44740.5078125
671,technology,1,7749.20556640625,5583.51220703125
671,technology,2,0.0,0.0
671,Flow,0,2396.678466796875,2400.0
671,Flow,1,5000.0,5000.0
671,Flow,2,-1997.6436767578125,-2000.0
672,technology,0,70800.0,68536.4140625
672,technology,1,11499.9990234375,8199.8037109375
672,technology,2,0.0,0.0
672,Flow,0,2396.678466796875,2400.0
672,Flow,1,5000.0,5000.0
672,Flow,2,-1997.6436767578125,-2000.0
673,technology,0,56443.25,51512.89453125
673,technology,1,9168.0419921875,6518.45703125
673,technology,2,0.0,0.0
673,Flow,0,2396.678466796875,2400.0
673,Flow,1,5000.0,5000.0
673,Flow,2,-1997.6436767578125,-2000.0
674,technology,0,41720.140625,39109.69140625
674,technology,1,6776.576171875,5103.16748046875
674,technology,2,0.0,0.0
674,Flow,0,2396.678466796875,2400.0
674,Flow,1,5000.0,5000.0
674,Flow,2,-1997.6436767578125,-2000.0
675,technology,0,39359.3046875,37020.1875
675,technology,1,6393.10693359375,4108.63330078125
675,technology,2,0.0,0.0
675,Flow,0,2396.678466796875,2400.0
675,Flow,1,5000.0,5000.0
675,Flow,2,-1997.6436767578125,-2000.0
676,technology,0,38303.46875,36116.953125
676,technology,1,6221.6083984375,4240.46044921875
676,technology,2,0.0,0.0
676,Flow,0,2396.678466796875,2400.0
676,Flow,1,5000.0,5000.0
676,Flow,2,-1997.6436767578125,-2000.0
677,technology,0,48398.94921875,44300.63671875
677,technology,1,7861.41015625,5605.32373046875
677,technology,2,0.0,0.0
677,Flow,0,2396.678466796875,2400.0
677,Flow,1,5000.0,5000.0
677,Flow,2,-1997.6436767578125,-2000.0
678,technology,0,42741.0859375,39373.546875
678,technology,1,6942.4072265625,4887.16748046875
678,technology,2,0.0,0.0
678,Flow,0,2396.678466796875,2400.0
678,Flow,1,5000.0,5000.0
678,Flow,2,-1997.6436767578125,-2000.0
679,technology,0,39960.32421875,36107.02734375
679,technology,1,6490.72998046875,4901.5625
679,technology,2,0.0,0.0
679,Flow,0,2396.678466796875,2400.0
679,Flow,1,5000.0,5000.0
679,Flow,2,-1997.6436767578125,-2000.0
680,technology,0,46299.0546875,42269.046875
680,technology,1,7520.326171875,5322.62158203125
680,technology,2,0.0,0.0
680,Flow,0,2396.678466796875,2400.0
680,Flow,1,5000.0,5000.0
680,Flow,2,-1997.6436767578125,-2000.0
681,technology,0,70800.0,65490.8828125
681,technology,1,11499.9990234375,7583.54931640625
681,technology,2,0.0,0.0
681,Flow,0,2396.678466796875,2400.0
681,Flow,1,5000.0,5000.0
681,Flow,2,-1997.6436767578125,-2000.0
682,technology,0,70800.0,65883.3203125
682,technology,1,11499.9990234375,7535.7509765625
682,technology,2,0.0,0.0
682,Flow,0,2396.678466796875,2400.0
682,Flow,1,5000.0,5000.0
682,Flow,2,-1997.6436767578125,-2000.0
683,technology,0,37956.40625,35110.140625
683,technology,1,6165.2353515625,4284.85791015625
683,technology,2,0.0,0.0
683,Flow,0,2396.678466796875,2400.0
683,Flow,1,5000.0,5000.0
683,Flow,2,-1997.6436767578125,-2000.0
684,technology,0,50291.6484375,46743.38671875
684,technology,1,8168.8408203125,5287.72265625
684,technology,2,0.0,0.0
684,Flow,0,2396.678466796875,2400.0
684,Flow,1,5000.0,5000.0
684,Flow,2,-1997.6436767578125,-2000.0
685,technology,0,69314.21875,63307.42578125
685,technology,1,11258.6640625,7437.32080078125
685,technology,2,0.0,0.0
685,Flow,0,2396.678466796875,2400.0
685,Flow,1,5000.0,5000.0
685,Flow,2,-1997.6436767578125,-2000.0
686,technology,0,51094.08984375,46737.49609375
686,technology,1,8299.181640625,6675.154296875
686,technology,2,0.0,0.0
686,Flow,0,2396.678466796875,2400.0
686,Flow,1,5000.0,5000.0
686,Flow,2,-1997.6436767578125,-2000.0
687,technology,0,69461.4921875,64374.09375
687,technology,1,11282.5859375,7491.6162109375
687,technology,2,0.0,0.0
687,Flow,0,2396.678466796875,2400.0
687,Flow,1,5000.0,5000.0
687,Flow,2,-1997.6436767578125,-2000.0
688,technology,0,53410.8125,49642.51171875
688,technology,1,8675.484375,5519.001953125
688,technology,2,0.0,0.0
688,Flow,0,2396.678466796875,2400.0
688,Flow,1,5000.0,5000.0
688,Flow,2,-1997.6436767578125,-2000.0
689,technology,0,60086.50390625,56305.15234375
689,technology,1,9759.8134765625,5395.79833984375
689,technology,2,0.0,0.0
689,Flow,0,2396.678466796875,2400.0
689,Flow,1,5000.0,5000.0
689,Flow,2,-1997.6436767578125,-2000.0
690,technology,0,65696.6875,60121.27734375
690,technology,1,10671.0712890625,7252.11865234375
690,technology,2,0.0,0.0
690,Flow,0,2396.678466796875,2400.0
690,Flow,1,5000.0,5000.0
690,Flow,2,-1997.6436767578125,-2000.0
691,technology,0,67231.359375,62263.94921875
691,technology,1,10920.3466796875,6587.57958984375
691,technology,2,0.0,0.0
691,Flow,0,2396.678466796875,2400.0
691,Flow,1,5000.0,5000.0
691,Flow,2,-1997.6436767578125,-2000.0
692,technology,0,67633.375,59704.14453125
692,technology,1,10985.646484375,8241.0830078125
692,technology,2,0.0,0.0
692,Flow,0,2396.678466796875,2400.0
692,Flow,1,5000.0,5000.0
692,Flow,2,-1997.6436767578125,-2000.0
693,technology,0,67555.6328125,62625.14453125
693,technology,1,10973.01953125,7446.373046875
693,technology,2,0.0,0.0
693,Flow,0,2396.678466796875,2400.0
693,Flow,1,5000.0,5000.0
693,Flow,2,-1997.6436767578125,-2000.0
694,technology,0,69123.6484375,63675.09375
694,technology,1,11227.7099609375,7455.11376953125
694,technology,2,0.0,0.0
694,Flow,0,2396.678466796875,2400.0
694,Flow,1,5000.0,5000.0
694,Flow,2,-1997.6436767578125,-2000.0
695,technology,0,63755.07421875,59169.53515625
695,technology,1,10355.697265625,6846.9951171875
695,technology,2,0.0,0.0
695,Flow,0,2396.678466796875,2400.0
695,Flow,1,5000.0,5000.0
695,Flow,2,-1997.6436767578125,-2000.0
696,technology,0,70800.0,69533.5
696,technology,1,11499.9990234375,8393.9521484375
696,technology,2,0.0,0.0
696,Flow,0,2396.678466796875,2400.0
696,Flow,1,5000.0,5000.0
696,Flow,2,-1997.6436767578125,-2000.0
697,technology,0,52289.6796875,48437.5546875
697,technology,1,8493.37890625,6543.12451171875
697,technology,2,0.0,0.0
697,Flow,0,2396.678466796875,2400.0
697,Flow,1,5000.0,5000.0
697,Flow,2,-1997.6436767578125,-2000.0
698,technology,0,45218.390625,41210.1875
698,technology,1,7344.794921875,5136.45751953125
698,technology,2,0.0,0.0
698,Flow,0,2396.678466796875,2400.0
698,Flow,1,5000.0,5000.0
698,Flow,2,-1997.6436767578125,-2000.0
699,technology,0,70800.0,68799.3359375
699,technology,1,11499.9990234375,8336.13671875
699,technology,2,0.0,0.0
699,Flow,0,2396.678466796875,2400.0
699,Flow,1,5000.0,5000.0
699,Flow,2,-1997.6436767578125,-2000.0
700,technology,0,41390.9921875,38546.42578125
700,technology,1,6723.11279296875,4440.814453125
700,technology,2,0.0,0.0
700,Flow,0,2396.678466796875,2400.0
700,Flow,1,5000.0,5000.0
700,Flow,2,-1997.6436767578125,-2000.0
701,technology,0,51271.44140625,47205.08984375
701,technology,1,8327.9873046875,5729.61328125
701,technology,2,0.0,0.0
701,Flow,0,2396.678466796875,2400.0
701,Flow,1,5000.0,5000.0
701,Flow,2,-1997.6436767578125,-2000.0
702,technology,0,60426.33984375,54975.5
702,technology,1,9815.01171875,6648.76123046875
702,technology,2,0.0,0.0
702,Flow,0,2396.678466796875,2400.0
702,Flow,1,5000.0,5000.0
702,Flow,2,-1997.6436767578125,-2000.0
703,technology,0,45192.97265625,43250.00390625
703,technology,1,7340.66650390625,4671.91552734375
703,technology,2,0.0,0.0
703,Flow,0,2396.678466796875,2400.0
